name,frequency
tolas,1
tolerar,1
tolheu,1
tolice,1
tolo,1
tolos,1
tomaa,1
tomado,1
tomao,1
tomarlhe,1
tomavam,1
tome,1
tomoulhe,1
tona,1
tons,1
tontear,1
tonteava,1
tonteira,1
torcer,1
torceu,1
torceulhe,1
torcia,1
torciamse,1
torna,1
tornala,1
tornaria,1
tornarlhe,1
tornasse,1
tornassem,1
tornavase,1
tornouse,1
torpor,1
torrente,1
torres,1
tortos,1
torvelinho,1
tossir,1
tossiu,1
trabalhado,1
trabalham,1
trabalhando,1
trabalhar,1
trabalhas,1
trabalhase,1
trabalhassem,1
trabalhem,1
trabalhosa,1
traducção,1
traducções,1
traduzidos,1
traduzir,1
traição,1
traja,1
trajava,1
trajes,1
trama,1
trambolho,1
tranca,1
trancada,1
trancalo,1
trancarlhe,1
tranquei,1
tranquilidade,1
tranquillas,1
tranquillisa,1
tranquillo,1
transatlantica,1
transcreveu,1
transe,1
transformava,1
transformou,1
transito,1
transitorias,1
transmigração,1
transmittiu,1
transparecia,1
transportala,1
transportara,1
transportarse,1
transporte,1
transportou,1
transtornado,1
transversaes,1
trapos,1
traquitanas,1
trariam,1
trastejára,1
tratado,1
tratam,1
tratando,1
tratara,1
trataram,1
tratarei,1
trataria,1
tratarse,1
tratavam,1
tratoume,1
tratouos,1
travar,1
travessura,1
travou,1
traze,1
trazela,1
trazendo,1
trazendolhe,1
trazendolhes,1
traziaa,1
tregeito,1
tremam,1
treme,1
tremer,1
tremiam,1
tremias,1
trepadeiras,1
trepados,1
trepar,1
trepasse,1
trepavalhe,1
trepou,1
tresloucada,1
trez,1
tribu,1
tribunaes,1
tribunas,1
trincando,1
trintona,1
tristezas,1
tristram,1
tristura,1
triumpho,1
trocadas,1
trocado,1
trocala,1
trocaram,1
trocava,1
trocou,1
tropel,1
tropeço,1
tropeçou,1
trotando,1
trouxeram,1
troveja,1
trovejou,1
trovoada,1
trovão,1
truncadas,1
trás,1
tuberculosodoze,1
tudodizia,1
tudodo,1
tudoia,1
tumultos,1
tumultuosa,1
tunis,1
turbulento,1
typo,1
tyrannos,1
tá,1
unicornio,1
uniuas,1
upa,1
urgencia,1
urgia,1
usadas,1
usança,1
usar,1
usos,1
usou,1
uteis,1
vacca,1
vacillavaia,1
vadia,1
vagabundo,1
vagabundos,1
vagamente,1
vagaram,1
vagarosa,1
vagaroso,1
vagavam,1
vai,1
vaia,1
valem,1
valemos,1
valham,1
valsado,1
valsaram,1
valsas,1
valsistas,1
valsára,1
vantagens,1
vantajoso,1
vapores,1
varas,1
varetas,1
varia,1
variam,1
variando,1
variedades,1
varre,1
varresse,1
varreu,1
varreuselhe,1
vasconcellos,1
vasos,1
vasta,1
vastas,1
vedada,1
veem,1
vehiculo,1
vehiculos,1
veia,1
veiulhe,1
velados,1
velahia,1
velhaco,1
velhae,1
velhasdaime,1
velhusca,1
velleidade,1
velleidades,1
velludo,1
velohiam,1
velos,1
ven,1
venalidade,1
venda,1
vende,1
vendemse,1
vendoa,1
vendoos,1
vendose,1
venera,1
venerador,1
venho,1
venta,1
ventania,1
ventura,1
venturosa,1
veo,1
verbal,1
verbalmente,1
verdadeiramente,1
verdadeiras,1
verdadeirasmimo,1
verdades,1
verdejavamlhe,1
verduras,1
veria,1
vernos,1
veronez,1
verosimil,1
verosimilhança,1
verse,1
verso,1
versos,1
vertente,1
verticalmente,1
verás,1
verão,1
vesperatalvez,1
vestia,1
vestindose,1
vestiu,1
veut,1
vexamecomo,1
vexasse,1
vexavao,1
vexavase,1
vexes,1
vexárase,1
vezcasese,1
vezera,1
vezesmais,1
viaas,1
viageme,1
viagens,1
viajantes,1
viajar,1
viao,1
viaos,1
vicente,1
vicerei,1
victimas,1
victis,1
vidas,1
vidraça,1
vidrilhos,1
viemos,1
vier,1
vierem,1
viessem,1
vigiar,1
vigor,1
viii,1
vilanias,1
villas,1
vimola,1
vindas,1
vinde,1
vingandose,1
vingaria,1
vingarse,1
vingase,1
vingativo,1
violento,1
violeta,1
virado,1
virasse,1
viriam,1
viroua,1
virtuaes,1
virtualmente,1
virtuoso,1
virá,1
visibil,1
visitalos,1
visitaria,1
visitarse,1
visões,1
viuas,1
viuvas,1
viuvo,1
vivamente,1
vivem,1
vivendi,1
viveria,1
vivermos,1
viverpara,1
vivesse,1
viveza,1
vivido,1
vivirei,1
viçosos,1
voam,1
voaram,1
voarem,1
vocabulos,1
vocação,1
voeu,1
voltaire,1
voltandpse,1
voltas,1
voltasse,1
volte,1
volteando,1
volteavam,1
volto,1
voluntaria,1
voluntariamente,1
volvelos,1
volveram,1
volvia,1
vosso,1
vota,1
votação,1
voto,1
votos,1
vous,1
vozear,1
vozinha,1
vulcano,1
vulgarmente,1
vulto,1
vv,1
vários,1
vés,1
vêm,1
vós,1
xc,1
xci,1
xcii,1
xciii,1
xciv,1
xcix,1
xcv,1
xcvi,1
xcvii,1
xcviii,1
xi,1
xii,1
xiii,1
xiv,1
xix,1
xl,1
xli,1
xlii,1
xliii,1
xliv,1
xlv,1
xlvi,1
xlvii,1
xlviii,1
xlxiii,1
xv,1
xvii,1
xviii,1
xx,1
xxi,1
xxii,1
xxiii,1
xxiv,1
xxix,1
xxv,1
xxvi,1
xxvii,1
xxviii,1
xxx,1
xxxi,1
xxxii,1
xxxiii,1
xxxiv,1
xxxix,1
xxxv,1
xxxvi,1
xxxvii,1
zanga,1
zangada,1
zangares,1
zangarme,1
zangaste,1
zangou,1
zangouse,1
zangue,1
zombar,1
zunindo,1
àquellas,1
ácerca,1
éra,1
été,1
últimos,1
